tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1708|chr22|27900000|28650000,PITPNB|Ensembl:ENSG00000180957|HGNC:PITPNB;TTC28|Ensembl:ENSG00000100154|HGNC:TTC28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1709|chr22|28650000|29300000,TTC28|Ensembl:ENSG00000100154|HGNC:TTC28;CHEK2|Ensembl:ENSG00000183765|HGNC:CHEK2;HSCB|Ensembl:ENSG00000100209|HGNC:HSCB;CCDC117|Ensembl:ENSG00000159873|HGNC:CCDC117;XBP1|Ensembl:ENSG00000100219|HGNC:XBP1;ZNRF3|Ensembl:ENSG00000183579|HGNC:ZNRF3;C22orf31|Ensembl:ENSG00000100249|HGNC:C22orf31;KREMEN1|Ensembl:ENSG00000183762|HGNC:KREMEN1;EMID1|Ensembl:ENSG00000186998|HGNC:EMID1;RHBDD3|Ensembl:ENSG00000100263|HGNC:RHBDD3;EWSR1|Ensembl:ENSG00000182944|HGNC:EWSR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1710|chr22|29350000|30500000,AP1B1|Ensembl:ENSG00000100280|HGNC:AP1B1;RFPL1|Ensembl:ENSG00000128250|HGNC:RFPL1;NEFH|Ensembl:ENSG00000100285|HGNC:NEFH;THOC5|Ensembl:ENSG00000100296|HGNC:THOC5;NIPSNAP1|Ensembl:ENSG00000184117|HGNC:NIPSNAP1;NF2|Ensembl:ENSG00000186575|HGNC:NF2;CABP7|Ensembl:ENSG00000100314|HGNC:CABP7;ZMAT5|Ensembl:ENSG00000100319|HGNC:ZMAT5;UQCR10|Ensembl:ENSG00000184076|HGNC:UQCR10;ASCC2|Ensembl:ENSG00000100325|HGNC:ASCC2;MTMR3|Ensembl:ENSG00000100330|HGNC:MTMR3;HORMAD2|Ensembl:ENSG00000176635|HGNC:HORMAD2;LIF|Ensembl:ENSG00000128342|HGNC:LIF;OSM|Ensembl:ENSG00000099985|HGNC:OSM;CASTOR1|Ensembl:ENSG00000239282|HGNC:CASTOR1;TBC1D10A|Ensembl:ENSG00000099992|HGNC:TBC1D10A;SF3A1|Ensembl:ENSG00000099995|HGNC:SF3A1;CCDC157|Ensembl:ENSG00000187860|HGNC:CCDC157;RNF215|Ensembl:ENSG00000099999|HGNC:RNF215;SEC14L2|Ensembl:ENSG00000100003|HGNC:SEC14L2;MTFP1|Ensembl:ENSG00000242114|HGNC:MTFP1;SEC14L3|Ensembl:ENSG00000100012|HGNC:SEC14L3;SEC14L4|Ensembl:ENSG00000133488|HGNC:SEC14L4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1711|chr22|30650000|31400000,SLC35E4|Ensembl:ENSG00000100036|HGNC:SLC35E4;DUSP18|Ensembl:ENSG00000167065|HGNC:DUSP18;OSBP2|Ensembl:ENSG00000184792|HGNC:OSBP2;MORC2|Ensembl:ENSG00000133422|HGNC:MORC2;TUG1|Ensembl:ENSG00000253352|HGNC:TUG1;SMTN|Ensembl:ENSG00000183963|HGNC:SMTN;SELENOM|Ensembl:ENSG00000198832|HGNC:SELENOM;INPP5J|Ensembl:ENSG00000185133|HGNC:INPP5J;PLA2G3|Ensembl:ENSG00000100078|HGNC:PLA2G3;RNF185|Ensembl:ENSG00000138942|HGNC:RNF185;LIMK2|Ensembl:ENSG00000182541|HGNC:LIMK2;PIK3IP1|Ensembl:ENSG00000100100|HGNC:PIK3IP1;PATZ1|Ensembl:ENSG00000100105|HGNC:PATZ1;DRG1|Ensembl:ENSG00000185721|HGNC:DRG1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1712|chr22|31500000|32000000,DRG1|Ensembl:ENSG00000185721|HGNC:DRG1;SFI1|Ensembl:ENSG00000198089|HGNC:SFI1;PISD|Ensembl:ENSG00000241878|HGNC:PISD;PRR14L|Ensembl:ENSG00000183530|HGNC:PRR14L;DEPDC5|Ensembl:ENSG00000100150|HGNC:DEPDC5;YWHAH|Ensembl:ENSG00000128245|HGNC:YWHAH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1713|chr22|32000000|32550000,SLC5A1|Ensembl:ENSG00000100170|HGNC:SLC5A1;C22orf42|Ensembl:ENSG00000205856|HGNC:C22orf42;RFPL2|Ensembl:ENSG00000128253|HGNC:RFPL2;SLC5A4|Ensembl:ENSG00000100191|HGNC:SLC5A4;RFPL3|Ensembl:ENSG00000128276|HGNC:RFPL3;RTCB|Ensembl:ENSG00000100220|HGNC:RTCB;BPIFC|Ensembl:ENSG00000184459|HGNC:BPIFC;FBXO7|Ensembl:ENSG00000100225|HGNC:FBXO7;SYN3|Ensembl:ENSG00000185666|HGNC:SYN3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1714|chr22|32550000|33100000,SYN3|Ensembl:ENSG00000185666|HGNC:SYN3;TIMP3|Ensembl:ENSG00000100234|HGNC:TIMP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1715|chr22|33100000|33300000,LARGE1|Ensembl:ENSG00000133424|HGNC:LARGE1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1716|chr22|33300000|35350000,LARGE1|Ensembl:ENSG00000133424|HGNC:LARGE1;ISX|Ensembl:ENSG00000175329|HGNC:ISX;HMGXB4|Ensembl:ENSG00000100281|HGNC:HMGXB4;TOM1|Ensembl:ENSG00000100284|HGNC:TOM1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1717|chr22|35350000|36200000,HMOX1|Ensembl:ENSG00000100292|HGNC:HMOX1;MCM5|Ensembl:ENSG00000100297|HGNC:MCM5;RASD2|Ensembl:ENSG00000100302|HGNC:RASD2;MB|Ensembl:ENSG00000198125|HGNC:MB;APOL6|Ensembl:ENSG00000221963|HGNC:APOL6;APOL5|Ensembl:ENSG00000128313|HGNC:APOL5;RBFOX2|Ensembl:ENSG00000100320|HGNC:RBFOX2;APOL3|Ensembl:ENSG00000128284|HGNC:APOL3;APOL4|Ensembl:ENSG00000100336|HGNC:APOL4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1718|chr22|36400000|36500000,TXN2|Ensembl:ENSG00000100348|HGNC:TXN2;FOXRED2|Ensembl:ENSG00000100350|HGNC:FOXRED2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1719|chr22|36550000|37300000,CACNG2|Ensembl:ENSG00000166862|HGNC:CACNG2;IFT27|Ensembl:ENSG00000100360|HGNC:IFT27;PVALB|Ensembl:ENSG00000100362|HGNC:PVALB;NCF4|Ensembl:ENSG00000100365|HGNC:NCF4;CSF2RB|Ensembl:ENSG00000100368|HGNC:CSF2RB;TEX33|Ensembl:ENSG00000185264|HGNC:TEX33;TST|Ensembl:ENSG00000128311|HGNC:TST;MPST|Ensembl:ENSG00000128309|HGNC:MPST;KCTD17|Ensembl:ENSG00000100379|HGNC:KCTD17;TMPRSS6|Ensembl:ENSG00000187045|HGNC:TMPRSS6;IL2RB|Ensembl:ENSG00000100385|HGNC:IL2RB;C1QTNF6|Ensembl:ENSG00000133466|HGNC:C1QTNF6;SSTR3|Ensembl:ENSG00000278195|HGNC:SSTR3;RAC2|Ensembl:ENSG00000128340|HGNC:RAC2;CYTH4|Ensembl:ENSG00000100055|HGNC:CYTH4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1720|chr22|37300000|37650000,CYTH4|Ensembl:ENSG00000100055|HGNC:CYTH4;ELFN2|Ensembl:ENSG00000166897|HGNC:ELFN2;MFNG|Ensembl:ENSG00000100060|HGNC:MFNG;CARD10|Ensembl:ENSG00000100065|HGNC:CARD10;CDC42EP1|Ensembl:ENSG00000128283|HGNC:CDC42EP1;LGALS2|Ensembl:ENSG00000100079|HGNC:LGALS2;GGA1|Ensembl:ENSG00000100083|HGNC:GGA1;SH3BP1|Ensembl:ENSG00000100092|HGNC:SH3BP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1721|chr22|37650000|38750000,ANKRD54|Ensembl:ENSG00000100124|HGNC:ANKRD54;TRIOBP|Ensembl:ENSG00000100106|HGNC:TRIOBP;SH3BP1|Ensembl:ENSG00000100092|HGNC:SH3BP1;PDXP|Ensembl:ENSG00000241360|HGNC:PDXP;LGALS1|Ensembl:ENSG00000100097|HGNC:LGALS1;NOL12|Ensembl:ENSG00000273899|HGNC:NOL12;H1-0|Ensembl:ENSG00000189060|HGNC:H1-0;GCAT|Ensembl:ENSG00000100116|HGNC:GCAT;GALR3|Ensembl:ENSG00000128310|HGNC:GALR3;EIF3L|Ensembl:ENSG00000100129|HGNC:EIF3L;MICALL1|Ensembl:ENSG00000100139|HGNC:MICALL1;C22orf23|Ensembl:ENSG00000128346|HGNC:C22orf23;POLR2F|Ensembl:ENSG00000100142|HGNC:POLR2F;SOX10|Ensembl:ENSG00000100146|HGNC:SOX10;PICK1|Ensembl:ENSG00000100151|HGNC:PICK1;SLC16A8|Ensembl:ENSG00000100156|HGNC:SLC16A8;BAIAP2L2|Ensembl:ENSG00000128298|HGNC:BAIAP2L2;PLA2G6|Ensembl:ENSG00000184381|HGNC:PLA2G6;MAFF|Ensembl:ENSG00000185022|HGNC:MAFF;TMEM184B|Ensembl:ENSG00000198792|HGNC:TMEM184B;CSNK1E|Ensembl:ENSG00000213923|HGNC:CSNK1E;TPTEP2-CSNK1E|Ensembl:ENSG00000283900|HGNC:TPTEP2-CSNK1E;KCNJ4|Ensembl:ENSG00000168135|HGNC:KCNJ4;KDELR3|Ensembl:ENSG00000100196|HGNC:KDELR3;DDX17|Ensembl:ENSG00000100201|HGNC:DDX17;DMC1|Ensembl:ENSG00000100206|HGNC:DMC1;FAM227A|Ensembl:ENSG00000184949|HGNC:FAM227A;CBY1|Ensembl:ENSG00000100211|HGNC:CBY1;TOMM22|Ensembl:ENSG00000100216|HGNC:TOMM22;JOSD1|Ensembl:ENSG00000100221|HGNC:JOSD1;GTPBP1|Ensembl:ENSG00000100226|HGNC:GTPBP1;SUN2|Ensembl:ENSG00000100242|HGNC:SUN2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1722|chr22|38750000|39450000,SUN2|Ensembl:ENSG00000100242|HGNC:SUN2;DNAL4|Ensembl:ENSG00000100246|HGNC:DNAL4;NPTXR|Ensembl:ENSG00000221890|HGNC:NPTXR;CBX6|Ensembl:ENSG00000183741|HGNC:CBX6;APOBEC3A|Ensembl:ENSG00000128383|HGNC:APOBEC3A;APOBEC3B|Ensembl:ENSG00000179750|HGNC:APOBEC3B;APOBEC3C|Ensembl:ENSG00000244509|HGNC:APOBEC3C;APOBEC3D|Ensembl:ENSG00000243811|HGNC:APOBEC3D;APOBEC3F|Ensembl:ENSG00000128394|HGNC:APOBEC3F;APOBEC3G|Ensembl:ENSG00000239713|HGNC:APOBEC3G;APOBEC3H|Ensembl:ENSG00000100298|HGNC:APOBEC3H;CBX7|Ensembl:ENSG00000100307|HGNC:CBX7;PDGFB|Ensembl:ENSG00000100311|HGNC:PDGFB;RPL3|Ensembl:ENSG00000100316|HGNC:RPL3;SYNGR1|Ensembl:ENSG00000100321|HGNC:SYNGR1;TAB1|Ensembl:ENSG00000100324|HGNC:TAB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1723|chr22|39550000|40450000,CACNA1I|Ensembl:ENSG00000100346|HGNC:CACNA1I;ENTHD1|Ensembl:ENSG00000176177|HGNC:ENTHD1;GRAP2|Ensembl:ENSG00000100351|HGNC:GRAP2;FAM83F|Ensembl:ENSG00000133477|HGNC:FAM83F;TNRC6B|Ensembl:ENSG00000100354|HGNC:TNRC6B;ADSL|Ensembl:ENSG00000239900|HGNC:ADSL;SGSM3|Ensembl:ENSG00000100359|HGNC:SGSM3;MRTFA|Ensembl:ENSG00000196588|HGNC:MRTFA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1724|chr22|40450000|40900000,MRTFA|Ensembl:ENSG00000196588|HGNC:MRTFA;MCHR1|Ensembl:ENSG00000128285|HGNC:MCHR1;SLC25A17|Ensembl:ENSG00000100372|HGNC:SLC25A17;ST13|Ensembl:ENSG00000100380|HGNC:ST13;XPNPEP3|Ensembl:ENSG00000196236|HGNC:XPNPEP3;DNAJB7|Ensembl:ENSG00000172404|HGNC:DNAJB7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1725|chr22|40950000|41650000,RBX1|Ensembl:ENSG00000100387|HGNC:RBX1;EP300|Ensembl:ENSG00000100393|HGNC:EP300;L3MBTL2|Ensembl:ENSG00000100395|HGNC:L3MBTL2;CHADL|Ensembl:ENSG00000100399|HGNC:CHADL;RANGAP1|Ensembl:ENSG00000100401|HGNC:RANGAP1;ZC3H7B|Ensembl:ENSG00000100403|HGNC:ZC3H7B;TEF|Ensembl:ENSG00000167074|HGNC:TEF;TOB2|Ensembl:ENSG00000183864|HGNC:TOB2;ACO2|Ensembl:ENSG00000100412|HGNC:ACO2;PHF5A|Ensembl:ENSG00000100410|HGNC:PHF5A;POLR3H|Ensembl:ENSG00000100413|HGNC:POLR3H;CSDC2|Ensembl:ENSG00000172346|HGNC:CSDC2;PMM1|Ensembl:ENSG00000100417|HGNC:PMM1;DESI1|Ensembl:ENSG00000100418|HGNC:DESI1;XRCC6|Ensembl:ENSG00000196419|HGNC:XRCC6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1726|chr22|41700000|42000000,MEI1|Ensembl:ENSG00000167077|HGNC:MEI1;CCDC134|Ensembl:ENSG00000100147|HGNC:CCDC134;SREBF2|Ensembl:ENSG00000198911|HGNC:SREBF2;SHISA8|Ensembl:ENSG00000234965|HGNC:SHISA8;TNFRSF13C|Ensembl:ENSG00000159958|HGNC:TNFRSF13C;CENPM|Ensembl:ENSG00000100162|HGNC:CENPM;LINC00634|Ensembl:ENSG00000205704|HGNC:LINC00634;SEPTIN3|Ensembl:ENSG00000100167|HGNC:SEPTIN3;WBP2NL|Ensembl:ENSG00000183066|HGNC:WBP2NL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1727|chr22|42000000|42650000,POLDIP3|Ensembl:ENSG00000100227|HGNC:POLDIP3;WBP2NL|Ensembl:ENSG00000183066|HGNC:WBP2NL;NAGA|Ensembl:ENSG00000198951|HGNC:NAGA;PHETA2|Ensembl:ENSG00000177096|HGNC:PHETA2;SMDT1|Ensembl:ENSG00000183172|HGNC:SMDT1;NDUFA6|Ensembl:ENSG00000184983|HGNC:NDUFA6;CYP2D6|Ensembl:ENSG00000100197|HGNC:CYP2D6;TCF20|Ensembl:ENSG00000100207|HGNC:TCF20;NFAM1|Ensembl:ENSG00000235568|HGNC:NFAM1;RRP7A|Ensembl:ENSG00000189306|HGNC:RRP7A;SERHL2|Ensembl:ENSG00000183569|HGNC:SERHL2;CYB5R3|Ensembl:ENSG00000100243|HGNC:CYB5R3;ATP5MGL|Ensembl:ENSG00000249222|HGNC:ATP5MGL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1728|chr22|42650000|43250000,TSPO|Ensembl:ENSG00000100300|HGNC:TSPO;A4GALT|Ensembl:ENSG00000128274|HGNC:A4GALT;ARFGAP3|Ensembl:ENSG00000242247|HGNC:ARFGAP3;PACSIN2|Ensembl:ENSG00000100266|HGNC:PACSIN2;TTLL1|Ensembl:ENSG00000100271|HGNC:TTLL1;BIK|Ensembl:ENSG00000100290|HGNC:BIK;MCAT|Ensembl:ENSG00000100294|HGNC:MCAT;TTLL12|Ensembl:ENSG00000100304|HGNC:TTLL12;SCUBE1|Ensembl:ENSG00000159307|HGNC:SCUBE1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1729|chr22|43250000|43950000,SCUBE1|Ensembl:ENSG00000159307|HGNC:SCUBE1;MPPED1|Ensembl:ENSG00000186732|HGNC:MPPED1;EFCAB6|Ensembl:ENSG00000186976|HGNC:EFCAB6;SULT4A1|Ensembl:ENSG00000130540|HGNC:SULT4A1;PNPLA5|Ensembl:ENSG00000100341|HGNC:PNPLA5;PNPLA3|Ensembl:ENSG00000100344|HGNC:PNPLA3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1730|chr22|43950000|44850000,PNPLA3|Ensembl:ENSG00000100344|HGNC:PNPLA3;SAMM50|Ensembl:ENSG00000100347|HGNC:SAMM50;PARVB|Ensembl:ENSG00000188677|HGNC:PARVB;PARVG|Ensembl:ENSG00000138964|HGNC:PARVG;SHISAL1|Ensembl:ENSG00000138944|HGNC:SHISAL1;RTL6|Ensembl:ENSG00000188636|HGNC:RTL6;PRR5|Ensembl:ENSG00000186654|HGNC:PRR5;PRR5-ARHGAP8|Ensembl:ENSG00000248405|HGNC:PRR5-ARHGAP8;ARHGAP8|Ensembl:ENSG00000241484|HGNC:ARHGAP8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1731|chr22|44850000|45150000,PRR5-ARHGAP8|Ensembl:ENSG00000248405|HGNC:PRR5-ARHGAP8;ARHGAP8|Ensembl:ENSG00000241484|HGNC:ARHGAP8;PHF21B|Ensembl:ENSG00000056487|HGNC:PHF21B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1732|chr22|45150000|45600000,NUP50|Ensembl:ENSG00000093000|HGNC:NUP50;KIAA0930|Ensembl:ENSG00000100364|HGNC:KIAA0930;UPK3A|Ensembl:ENSG00000100373|HGNC:UPK3A;FAM118A|Ensembl:ENSG00000100376|HGNC:FAM118A;SMC1B|Ensembl:ENSG00000077935|HGNC:SMC1B;RIBC2|Ensembl:ENSG00000128408|HGNC:RIBC2;FBLN1|Ensembl:ENSG00000077942|HGNC:FBLN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1733|chr22|45600000|46400000,FBLN1|Ensembl:ENSG00000077942|HGNC:FBLN1;ATXN10|Ensembl:ENSG00000130638|HGNC:ATXN10;WNT7B|Ensembl:ENSG00000188064|HGNC:WNT7B;PPARA|Ensembl:ENSG00000186951|HGNC:PPARA;CDPF1|Ensembl:ENSG00000205643|HGNC:CDPF1;PKDREJ|Ensembl:ENSG00000130943|HGNC:PKDREJ;TTC38|Ensembl:ENSG00000075234|HGNC:TTC38;GTSE1|Ensembl:ENSG00000075218|HGNC:GTSE1;TRMU|Ensembl:ENSG00000100416|HGNC:TRMU;CELSR1|Ensembl:ENSG00000075275|HGNC:CELSR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1734|chr22|46400000|46800000,CELSR1|Ensembl:ENSG00000075275|HGNC:CELSR1;GRAMD4|Ensembl:ENSG00000075240|HGNC:GRAMD4;CERK|Ensembl:ENSG00000100422|HGNC:CERK;TBC1D22A|Ensembl:ENSG00000054611|HGNC:TBC1D22A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1735|chr22|46800000|49750000,TBC1D22A|Ensembl:ENSG00000054611|HGNC:TBC1D22A;TAFA5|Ensembl:ENSG00000219438|HGNC:TAFA5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1736|chr3|50000|3200000,CHL1|Ensembl:ENSG00000134121|HGNC:CHL1;CNTN6|Ensembl:ENSG00000134115|HGNC:CNTN6;CNTN4|Ensembl:ENSG00000144619|HGNC:CNTN4;IL5RA|Ensembl:ENSG00000091181|HGNC:IL5RA;TRNT1|Ensembl:ENSG00000072756|HGNC:TRNT1;CRBN|Ensembl:ENSG00000113851|HGNC:CRBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1737|chr3|3200000|4300000,SUMF1|Ensembl:ENSG00000144455|HGNC:SUMF1;LRRN1|Ensembl:ENSG00000175928|HGNC:LRRN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1738|chr3|4350000|4700000,SUMF1|Ensembl:ENSG00000144455|HGNC:SUMF1;ITPR1|Ensembl:ENSG00000150995|HGNC:ITPR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1739|chr3|4700000|5200000,ITPR1|Ensembl:ENSG00000150995|HGNC:ITPR1;BHLHE40|Ensembl:ENSG00000134107|HGNC:BHLHE40;ARL8B|Ensembl:ENSG00000134108|HGNC:ARL8B;EDEM1|Ensembl:ENSG00000134109|HGNC:EDEM1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1740|chr3|5250000|6900000,GRM7|Ensembl:ENSG00000196277|HGNC:GRM7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1741|chr3|6900000|8650000,GRM7|Ensembl:ENSG00000196277|HGNC:GRM7;LMCD1|Ensembl:ENSG00000071282|HGNC:LMCD1;SSUH2|Ensembl:ENSG00000125046|HGNC:SSUH2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1742|chr3|8700000|9400000,SSUH2|Ensembl:ENSG00000125046|HGNC:SSUH2;CAV3|Ensembl:ENSG00000182533|HGNC:CAV3;OXTR|Ensembl:ENSG00000180914|HGNC:OXTR;RAD18|Ensembl:ENSG00000070950|HGNC:RAD18;SRGAP3|Ensembl:ENSG00000196220|HGNC:SRGAP3;THUMPD3|Ensembl:ENSG00000134077|HGNC:THUMPD3;SETD5|Ensembl:ENSG00000168137|HGNC:SETD5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1743|chr3|9400000|10350000,SETD5|Ensembl:ENSG00000168137|HGNC:SETD5;LHFPL4|Ensembl:ENSG00000156959|HGNC:LHFPL4;MTMR14|Ensembl:ENSG00000163719|HGNC:MTMR14;CPNE9|Ensembl:ENSG00000144550|HGNC:CPNE9;BRPF1|Ensembl:ENSG00000156983|HGNC:BRPF1;OGG1|Ensembl:ENSG00000114026|HGNC:OGG1;CAMK1|Ensembl:ENSG00000134072|HGNC:CAMK1;TADA3|Ensembl:ENSG00000171148|HGNC:TADA3;ARPC4|Ensembl:ENSG00000241553|HGNC:ARPC4;ARPC4-TTLL3|Ensembl:ENSG00000250151|HGNC:ARPC4-TTLL3;TTLL3|Ensembl:ENSG00000214021|HGNC:TTLL3;RPUSD3|Ensembl:ENSG00000156990|HGNC:RPUSD3;CIDEC|Ensembl:ENSG00000187288|HGNC:CIDEC;JAGN1|Ensembl:ENSG00000171135|HGNC:JAGN1;IL17RE|Ensembl:ENSG00000163701|HGNC:IL17RE;IL17RC|Ensembl:ENSG00000163702|HGNC:IL17RC;CRELD1|Ensembl:ENSG00000163703|HGNC:CRELD1;PRRT3|Ensembl:ENSG00000163704|HGNC:PRRT3;EMC3|Ensembl:ENSG00000125037|HGNC:EMC3;FANCD2|Ensembl:ENSG00000144554|HGNC:FANCD2;FANCD2OS|Ensembl:ENSG00000163705|HGNC:FANCD2OS;BRK1|Ensembl:ENSG00000254999|HGNC:BRK1;VHL|Ensembl:ENSG00000134086|HGNC:VHL;IRAK2|Ensembl:ENSG00000134070|HGNC:IRAK2;TATDN2|Ensembl:ENSG00000157014|HGNC:TATDN2;GHRL|Ensembl:ENSG00000157017|HGNC:GHRL;SEC13|Ensembl:ENSG00000157020|HGNC:SEC13;ATP2B2|Ensembl:ENSG00000157087|HGNC:ATP2B2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1744|chr3|10350000|10800000,ATP2B2|Ensembl:ENSG00000157087|HGNC:ATP2B2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1745|chr3|10800000|11100000,SLC6A11|Ensembl:ENSG00000132164|HGNC:SLC6A11;SLC6A1|Ensembl:ENSG00000157103|HGNC:SLC6A1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1746|chr3|11100000|11900000,HRH1|Ensembl:ENSG00000196639|HGNC:HRH1;ATG7|Ensembl:ENSG00000197548|HGNC:ATG7;VGLL4|Ensembl:ENSG00000144560|HGNC:VGLL4;TAMM41|Ensembl:ENSG00000144559|HGNC:TAMM41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1747|chr3|11900000|12050000,SYN2|Ensembl:ENSG00000157152|HGNC:SYN2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1748|chr3|12050000|12600000,SYN2|Ensembl:ENSG00000157152|HGNC:SYN2;TIMP4|Ensembl:ENSG00000157150|HGNC:TIMP4;PPARG|Ensembl:ENSG00000132170|HGNC:PPARG;TSEN2|Ensembl:ENSG00000154743|HGNC:TSEN2;MKRN2OS|Ensembl:ENSG00000225526|HGNC:MKRN2OS;MKRN2|Ensembl:ENSG00000075975|HGNC:MKRN2;RAF1|Ensembl:ENSG00000132155|HGNC:RAF1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1749|chr3|12600000|12950000,RAF1|Ensembl:ENSG00000132155|HGNC:RAF1;TMEM40|Ensembl:ENSG00000088726|HGNC:TMEM40;CAND2|Ensembl:ENSG00000144712|HGNC:CAND2;RPL32|Ensembl:ENSG00000144713|HGNC:RPL32;IQSEC1|Ensembl:ENSG00000144711|HGNC:IQSEC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1750|chr3|12950000|13050000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1751|chr3|13050000|14200000,IQSEC1|Ensembl:ENSG00000144711|HGNC:IQSEC1;NUP210|Ensembl:ENSG00000132182|HGNC:NUP210;HDAC11|Ensembl:ENSG00000163517|HGNC:HDAC11;FBLN2|Ensembl:ENSG00000163520|HGNC:FBLN2;WNT7A|Ensembl:ENSG00000154764|HGNC:WNT7A;CHCHD4|Ensembl:ENSG00000163528|HGNC:CHCHD4;TMEM43|Ensembl:ENSG00000170876|HGNC:TMEM43;XPC|Ensembl:ENSG00000154767|HGNC:XPC;LSM3|Ensembl:ENSG00000170860|HGNC:LSM3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
